BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q768792	A Sentimental Journey Through France and Italy	Viaje sentimental por Francia e Italia	17	2.5649493574615367	8.937743936942443	#ee4216	#1694ee	#ee4216
Q7750109	The Man of Feeling	Q7750109	3	2.1972245773362196	7.578145472419466	#ee4216	#1694ee	#ee4216
Q3203413	The Expedition of Humphry Clinker	Q3203413	4	2.833213344056216	8.25608813381491	#ee4216	#1694ee	#ee4216
Q151883	The Sorrows of Young Werther	Las penas del joven Werther	52	4.418840607796598	10.68278949329428	#ee4216	#1694ee	#1694ee
Q1635110	Evelina	Q1635110	7	2.70805020110221	9.042513261332681	#ee4216	#c22681	#ee4216
Q129476	Reveries of a Solitary Walker	Ensoñaciones del paseante solitario	9	2.3978952727983707	8.668711839055147	#ee4216	#1694ee	#1694ee
Q862050	Les Liaisons dangereuses	Las amistades peligrosas	29	4.290459441148391	9.942900554892963	#ee4216	#1694ee	#1694ee
Q1207595	Confessions	Las Confesiones	23	2.833213344056216	9.46187699779161	#1694ee	#1694ee	#1694ee
Q3233990	Cecilia	Q3233990	5	2.5649493574615367	8.830104317913793	#1694ee	#c22681	#ee4216
Q1210734	The 120 Days of Sodom	Los 120 días de Sodoma	28	3.2188758248682006	9.920246336351083	#ee4216	#1694ee	#1694ee
Q593385	Anton Reiser	Q593385	2	2.3978952727983707	6.818924065275521	#1694ee	#1694ee	#1694ee
Q54548	Vathek	Vathek	10	3.5263605246161616	9.535823881654714	#ee4216	#1694ee	#ee4216
Q1329470	Justine	Justine o los infortunios de la virtud	22	3.5553480614894135	9.558458813231795	#1694ee	#1694ee	#1694ee
Q8265	Dream of the Red Chamber	Sueño en el pabellón rojo	99	4.634728988229636	11.307621831784349	#1694ee	#1694ee	#1694ee
Q7784409	Things as They Are; or, The Adventures of Caleb Williams	Caleb Williams	3	2.5649493574615367	8.024207485778577	#ee4216	#1694ee	#ee4216
Q7742270	The Interesting Narrative of the Life of Olaudah Equiano jr the third	Q7742270	5	2.0794415416798357	8.354438940114811	#ee4216	#1694ee	#ee4216
Q2600909	The Mysteries of Udolpho	The Mysteries of Udolpho	15	2.8903717578961645	9.21890360263667	#ee4216	#c22681	#ee4216
Q1194031	Wilhelm Meister's Apprenticeship	Los años de aprendizaje de Wilhelm Meister	22	3.5553480614894135	9.971566673346722	#1694ee	#1694ee	#1694ee
Q2659564	The Monk	El monje	12	2.8903717578961645	9.726690706384874	#ee4216	#1694ee	#ee4216
Q2934813	Camilla	Q2934813	3	2.0794415416798357	8.536407410340042	#ee4216	#c22681	#ee4216
Q945216	Jacques the Fatalist	Jacques el fatalista	20	3.9318256327243257	9.44200749423127	#ee4216	#1694ee	#1694ee
Q3795398	The Nun's Priest's Tale	Q3795398	5	2.833213344056216	7.684324067681155	#ee4216	#1694ee	#ee4216
Q1190094	Hyperion	Hiperión	11	2.5649493574615367	8.3030093814735	#ee4216	#1694ee	#1694ee
Q5050238	Castle Rackrent	Q5050238	6	2.833213344056216	7.3632795869630385	#1694ee	#c22681	#ee4216
Q58178849	Heinrich von Ofterdingen	Heinrich von Ofterdingen	12	2.8903717578961645	8.919854372191667	#1694ee	#1694ee	#1694ee
Q1336786	Rameau's Nephew	El sobrino de Rameau	14	3.871201010907891	8.920255414908091	#ee4216	#1694ee	#1694ee
Q951198	Elective Affinities	Las afinidades electivas	16	2.833213344056216	9.281171552736774	#ee4216	#1694ee	#1694ee
Q7712149	The Absentee	Q7712149	2	2.4849066497880004	6.455198563340122	#1694ee	#c22681	#ee4216
Q279676	Michael Kohlhaas	Michael Kohlhaas	18	2.833213344056216	9.387565631345389	#1694ee	#1694ee	#1694ee
Q274744	Sense and Sensibility	Sense and Sensibility	47	3.7376696182833684	11.016282128775599	#ee4216	#c22681	#ee4216
Q170583	Pride and Prejudice	Orgullo y prejuicio	74	4.912654885736052	11.37083180625618	#ee4216	#c22681	#ee4216
Q469690	Mansfield Park	Mansfield Park	36	3.6375861597263857	11.11135775214076	#1694ee	#c22681	#ee4216
Q223880	Emma	Emma	39	3.5553480614894135	11.148765434678792	#ee4216	#c22681	#ee4216
Q2156104	Rob Roy	Rob Roy	11	3.044522437723423	9.151969458649853	#ee4216	#1694ee	#1694ee
Q23307999	Ormond; or, the Secret Witness	Q23307999	1	2.0794415416798357	4.330733340286331	#1694ee	#1694ee	#ee4216
Q333179	Persuasion	Persuasión	39	3.5263605246161616	10.769957589426328	#1694ee	#c22681	#ee4216
Q477508	Northanger Abbey	La abadía de Northanger	29	3.295836866004329	10.3922515994996	#1694ee	#c22681	#ee4216
Q150827	Frankenstein; or, The Modern Prometheus	Frankenstein o El moderno Prometeo	74	4.5217885770490405	11.61043322831804	#ee4216	#c22681	#ee4216
Q840974	Ivanhoe	Ivanhoe	39	4.07753744390572	10.463560378870731	#ee4216	#1694ee	#ee4216
Q3224650	The Monastery	El monasterio	5	2.8903717578961645	8.978912601074276	#1694ee	#1694ee	#ee4216
Q1475956	Melmoth the Wanderer	Melmoth el errabundo	11	2.4849066497880004	9.306922469822426	#1694ee	#1694ee	#ee4216
Q117317300	The Albigenses	Q117317300	1	0.0	4.736198448394496	#1694ee	#1694ee	#ee4216
Q1314475	The Life and Opinions of the Tomcat Murr	Q1314475	10	2.4849066497880004	8.696844519654313	#1694ee	#1694ee	#1694ee
Q2992437	The Private Memoirs and Confessions of a Justified Sinner	Q2992437	5	2.772588722239781	8.0323601479245	#ee4216	#1694ee	#ee4216
Q777658	Aus dem Leben eines Taugenichts	Q777658	7	3.332204510175204	8.509161019718974	#1694ee	#1694ee	#1694ee
Q493574	El último mohicanl	El último mohicano	45	3.784189633918261	10.156112233172507	#ee4216	#1694ee	#ee4216
Q28491	The Betrothed	Los novios	29	3.970291913552122	10.294786120726714	#ee4216	#1694ee	#1694ee
Q192649	The Red and the Black	Rojo y negro	44	3.6888794541139363	10.432732494325869	#ee4216	#1694ee	#1694ee
Q191380	The Hunchback of Notre Dame	Nuestra Señora de París	61	4.31748811353631	10.774697232969645	#ee4216	#1694ee	#1694ee
Q50948	Eugene Onegin	Eugenio Oneguin	57	3.4011973816621555	10.810777902212983	#1694ee	#1694ee	#1694ee
Q1373644	Eugénie Grandet	Eugenia Grandet	28	3.5553480614894135	9.708019964072157	#ee4216	#1694ee	#1694ee
Q240617	Père Goriot	Papá Goriot	45	3.6888794541139363	10.763588812758906	#ee4216	#1694ee	#1694ee
Q785580	The Nose	La nariz	24	2.8903717578961645	9.394160804893874	#ee4216	#1694ee	#1694ee
Q164974	Oliver Twist	Oliver Twist	70	4.276666119016055	11.113700844451518	#ee4216	#1694ee	#ee4216
Q847642	Nicholas Nickleby	Nicholas Nickleby	26	3.4657359027997265	10.115489263431494	#1694ee	#1694ee	#ee4216
Q977727	De Leeuw van Vlaenderen of de Slag der Gulden Sporen	El león de Flandes	6	2.833213344056216	8.205491613120236	#1694ee	#1694ee	#1694ee
Q1165714	The Charterhouse of Parma	La cartuja de Parma	29	3.2188758248682006	10.071963702508029	#1694ee	#1694ee	#1694ee
Q1197735	The Fall of the House of Usher	La caída de la Casa Usher	27	3.6888794541139363	10.195559973289201	#ee4216	#1694ee	#ee4216
Q2053326	Camera Obscura	Q2053326	1	2.3978952727983707	6.1675164908883415	#1694ee	#1694ee	#1694ee
Q1304649	A Hero of Our Time	Un héroe de nuestro tiempo	29	3.5263605246161616	9.938275378021793	#1694ee	#1694ee	#1694ee
Q647379	Dead Souls	Almas muertas	43	3.6375861597263857	10.261686334843203	#ee4216	#1694ee	#1694ee
Q62879	A Christmas Carol	A Christmas Carol	62	4.653960350157523	11.201865581863736	#1694ee	#1694ee	#ee4216
Q2092894	Illusions perdues	Las ilusiones perdidas	22	3.091042453358316	9.621323560768252	#ee4216	#1694ee	#1694ee
Q379449	The Pit and the Pendulum	El pozo y el péndulo	26	3.367295829986474	9.68744373833714	#ee4216	#1694ee	#ee4216
Q1903609	Martin Chuzzlewit	Martin Chuzzlewit	19	3.1780538303479458	10.050958831894336	#1694ee	#1694ee	#ee4216
Q733448	The Purloined Letter	La carta robada	20	3.1780538303479458	9.26785427817679	#1694ee	#1694ee	#ee4216
Q140527	The Three Musketeers	Los tres mosqueteros	74	4.997212273764115	10.916469328564263	#ee4216	#1694ee	#1694ee
Q2020094	La Reine Margot	La reina Margot	22	3.295836866004329	9.436439551116026	#1694ee	#1694ee	#1694ee
Q807736	Facundo	Facundo o civilización y barbarie en las pampas argentinas	9	2.995732273553991	10.231999619476165	#1694ee	#1694ee	#1694ee
Q3210542	La Mare au diable	La mare au diable	5	2.6390573296152584	8.187021067343505	#1694ee	#c22681	#1694ee
Q191838	The Count of Monte Cristo	El conde de Montecristo	62	4.6913478822291435	10.874493716599092	#ee4216	#1694ee	#1694ee
Q182961	Jane Eyre	Jane Eyre	58	3.871201010907891	10.845485016753688	#ee4216	#c22681	#ee4216
Q612836	Vanity Fair	La feria de las vanidades	36	3.5263605246161616	10.728408331705516	#ee4216	#1694ee	#ee4216
Q517172	Agnes Grey	Agnes Grey	23	2.70805020110221	9.188708071849069	#1694ee	#c22681	#ee4216
Q202975	Wuthering Heights	Cumbres Borrascosas	59	4.343805421853684	10.912248070476545	#ee4216	#c22681	#ee4216
Q44701	The Tenant of Wildfell Hall	La inquilina de Wildfell Hall	43	3.2188758248682006	10.286059261830983	#1694ee	#c22681	#ee4216
Q2607078	Mary Barton	Mary Barton	8	2.833213344056216	8.81744592104187	#1694ee	#c22681	#ee4216
Q615175	Shirley	Shirley	15	2.995732273553991	9.031213706078747	#1694ee	#c22681	#ee4216
Q189811	David Copperfield	David Copperfield	55	3.4965075614664802	11.252521278294575	#ee4216	#1694ee	#ee4216
Q907568	The Scarlet Letter	La letra escarlata	36	3.58351893845611	10.346119984985732	#ee4216	#1694ee	#ee4216
Q174596	Moby-Dick	Moby Dick	69	4.897839799950911	11.055640608132267	#ee4216	#1694ee	#ee4216
Q1141732	The House of the Seven Gables	The House of the Seven Gables	13	2.8903717578961645	9.134107065976593	#ee4216	#1694ee	#ee4216
Q4007947	The Blithedale Romance	The Blithedale Romance	4	2.70805020110221	8.35772841676521	#1694ee	#1694ee	#ee4216
Q2222	Uncle Tom's Cabin	La cabaña del tío Tom	55	3.6109179126442243	11.274972798002311	#ee4216	#c22681	#ee4216
Q265100	Cranford	Cranford (novela)	13	2.70805020110221	8.656955133791396	#ee4216	#c22681	#ee4216
Q2449570	Villette	Villette	16	3.1354942159291497	9.595466709088816	#1694ee	#c22681	#ee4216
Q883305	Bleak House	Casa desolada	31	3.4011973816621555	10.619374220065563	#ee4216	#1694ee	#ee4216
Q863534	Walden	Walden	37	3.1354942159291497	10.370329940319197	#ee4216	#1694ee	#ee4216
Q1340493	Hard Times: For These Times	Tiempos difíciles	20	3.258096538021482	10.491135318903403	#1694ee	#1694ee	#ee4216
Q1198871	Green Henry	Q1198871	6	2.70805020110221	8.72453251118548	#1694ee	#1694ee	#1694ee
Q1853142	North and South	Norte y Sur	19	2.9444389791664403	10.561810341941893	#ee4216	#c22681	#ee4216
Q193417	Madame Bovary	Madame Bovary	58	3.8501476017100584	10.793270024529487	#ee4216	#1694ee	#1694ee
Q167320	Indian summer	Q167320	3	2.4849066497880004	8.641002477142523	#1694ee	#1694ee	#1694ee
Q2611046	Adam Bede	Adam Bede	9	2.9444389791664403	9.876270506242575	#ee4216	#c22681	#ee4216
Q842074	Oblomov	Oblómov	30	3.4965075614664802	9.73186851887531	#ee4216	#1694ee	#1694ee
Q308918	A Tale of Two Cities	Historia de dos ciudades	51	3.4965075614664802	11.00033161214159	#1694ee	#1694ee	#ee4216
Q1212672	The Woman in White	La dama de blanco	19	3.091042453358316	9.418492105471156	#ee4216	#1694ee	#ee4216
Q1215018	The Mill on the Floss	El molino del Floss	15	2.6390573296152584	8.999742789830492	#ee4216	#c22681	#ee4216
Q5050241	Castle Richmond	Q5050241	2	2.4849066497880004	6.2324480165505225	#1694ee	#1694ee	#ee4216
Q144547	On the Eve	En vísperas	15	2.995732273553991	9.053686561930807	#1694ee	#1694ee	#1694ee
Q919067	Max Havelaar	Max Havelaar	26	2.995732273553991	9.36383369293329	#ee4216	#1694ee	#1694ee
Q3222702	The Marble Faun	The Marble Faun	6	2.9444389791664403	7.59890045687141	#1694ee	#1694ee	#ee4216
Q219552	Great Expectations	Grandes esperanzas	56	3.912023005428146	11.235272928155625	#ee4216	#1694ee	#ee4216
Q638327	Silas Marner	Silas Marner	18	3.044522437723423	9.324561516066206	#ee4216	#c22681	#ee4216
Q29424	Fathers and Sons	Padres e hijos	39	3.6635616461296463	9.946738594530443	#ee4216	#1694ee	#1694ee
Q180736	Les Misérables	Los miserables	68	4.248495242049359	11.347744170993863	#ee4216	#1694ee	#1694ee
Q14914646	The Water-Babies, A Fairy Tale for a Land Baby	Los niños del agua	13	2.772588722239781	8.559677803022392	#1694ee	#1694ee	#ee4216
Q695116	Notes from Underground	Memorias del subsuelo	42	2.833213344056216	10.04220547184795	#ee4216	#1694ee	#1694ee
Q3835925	Uncle Silas	Uncle Silas	5	2.772588722239781	8.219864741912652	#ee4216	#1694ee	#ee4216
Q1557935	Our Mutual Friend	Nuestro común amigo	19	3.044522437723423	10.7034691620099	#1694ee	#1694ee	#ee4216
Q92640	Alice's Adventures in Wonderland	Alicia en el país de las maravillas	94	4.6443908991413725	11.580827074580801	#ee4216	#1694ee	#ee4216
Q219457	A Journey to the Center of the Earth	Viaje al centro de la Tierra	47	4.0943445622221	10.177286194629282	#ee4216	#1694ee	#1694ee
Q165318	Crime and Punishment	Crimen y castigo	80	4.189654742026425	11.617951924837632	#ee4216	#1694ee	#1694ee
Q7745622	The Last Chronicle of Barset	Q7745622	1	2.5649493574615367	7.748460023899697	#1694ee	#1694ee	#ee4216
Q268545	Thérèse Raquin	Thérèse Raquin	26	3.367295829986474	9.776392544732296	#ee4216	#1694ee	#1694ee
Q2362563	The Moonstone	La piedra lunar	26	2.995732273553991	9.619066822786719	#1694ee	#1694ee	#ee4216
Q523076	Little Women	Mujercitas	41	5.4510384535657	10.318110598429058	#ee4216	#c22681	#ee4216
Q210784	The Idiot	El idiota	53	3.7612001156935624	11.049571676442373	#ee4216	#1694ee	#1694ee
Q1213025	Les Chants de Maldoror	Los cantos de Maldoror	16	2.833213344056216	9.37982994995476	#ee4216	#1694ee	#1694ee
Q7186349	Phineas Finn	Q7186349	1	2.772588722239781	7.5740450053721995	#ee4216	#1694ee	#ee4216
Q1212285	Sentimental Education	La educación sentimental	27	2.8903717578961645	10.129586731675971	#ee4216	#1694ee	#1694ee
Q161531	War and Peace	Guerra y paz	80	4.31748811353631	11.75477300107821	#ee4216	#1694ee	#1694ee
Q5688834	He Knew He Was Right	Q5688834	1	2.302585092994046	6.975413927455952	#1694ee	#1694ee	#ee4216
Q3548983	King Lear of the Steppes	El rey Lear de las estepas	3	2.5649493574615367	7.31455283232408	#1694ee	#1694ee	#1694ee
Q220331	Through the Looking-Glass	A través del espejo y lo que Alicia encontró allí	51	3.828641396489095	10.087016713216245	#ee4216	#1694ee	#ee4216
Q313129	Middlemarch	Middlemarch	23	3.1354942159291497	10.043944905231385	#ee4216	#c22681	#ee4216
Q1826666	Torrents of Spring	Lluvias primaverales	10	2.9444389791664403	8.805824812903607	#ee4216	#1694ee	#1694ee
Q1350048	Erewhon	Erewhon	9	2.995732273553991	8.483429561263428	#ee4216	#1694ee	#ee4216
Q329989	Demons	Los endemoniados	42	3.58351893845611	10.870623478415851	#ee4216	#1694ee	#1694ee
Q6011356	In a Glass Darkly	In a Glass Darkly	4	2.772588722239781	7.938088726896952	#1694ee	#1694ee	#ee4216
Q1219561	Around the World in Eighty Days	La vuelta al mundo en ochenta días	62	4.31748811353631	10.751777777509535	#ee4216	#1694ee	#ee4216
Q4340655	The Enchanted Wanderer	Q4340655	5	2.6390573296152584	8.03689677268507	#1694ee	#1694ee	#1694ee
Q5642996	Far from the Madding Crowd	Lejos del mundanal ruido	24	2.9444389791664403	9.706072662294519	#ee4216	#1694ee	#ee4216
Q1217245	The Temptation of Saint Anthony	La tentación de San Antonio	12	2.772588722239781	7.790696031174738	#1694ee	#1694ee	#1694ee
Q2661231	The Hand of Ethelberta	La mano de Ethelberta	2	1.791759469228055	6.148468295917647	#1694ee	#1694ee	#ee4216
Q552238	Daniel Deronda	Daniel Deronda	12	2.833213344056216	9.464982590349763	#1694ee	#c22681	#ee4216
Q3518729	Virgin Soil	Q3518729	10	2.5649493574615367	8.518592212329946	#1694ee	#1694ee	#1694ee
Q5562244	Pepita Jiménez	Pepita Jiménez	2	2.5649493574615367	6.899723107284872	#1694ee	#1694ee	#1694ee
Q3282044	O Crime do Padre Amaro	El crimen del padre Amaro	6	2.5649493574615367	8.445267451844648	#1694ee	#1694ee	#1694ee
Q1197590	L'Assommoir	La taberna	25	3.1354942159291497	9.658226195968298	#ee4216	#1694ee	#1694ee
Q147787	Anna Karenina	Ana Karénina	79	4.276666119016055	11.18506008288446	#ee4216	#1694ee	#1694ee
Q141568	The Return of the Native	El regreso del nativo	8	2.5649493574615367	8.618666160346871	#1694ee	#1694ee	#ee4216
Q832330	Martín Fierro	El Gaucho Martín Fierro	22	2.9444389791664403	9.283962511846797	#1694ee	#1694ee	#1694ee
Q178563	The Red Room	Q178563	6	2.6390573296152584	7.857093864902493	#ee4216	#1694ee	#1694ee
Q183157	The Brothers Karamazov	Los hermanos Karamazov	68	3.9889840465642745	11.63930257664829	#1694ee	#1694ee	#1694ee
Q816528	Ben-Hur: A Tale of the Christ	Ben-Hur	30	3.6375861597263857	10.663779230725403	#ee4216	#1694ee	#ee4216
Q1138346	Nana	Nana	24	3.1780538303479458	9.506957408485542	#1694ee	#1694ee	#1694ee
Q861017	The Portrait of a Lady	Retrato de una dama	23	2.995732273553991	9.52704712346858	#ee4216	#1694ee	#ee4216
Q2356529	I Malavoglia	Q2356529	8	2.772588722239781	8.832295859444011	#ee4216	#1694ee	#1694ee
Q1464493	The Posthumous Memoirs of Bras Cubas	Memorias póstumas de Blas Cubas	9	2.5649493574615367	9.725914702764378	#1694ee	#1694ee	#1694ee
Q728104	Bouvard et Pécuchet	Q728104	16	3.044522437723423	8.747352077624353	#1694ee	#1694ee	#1694ee
Q185118	Treasure Island	La isla del tesoro	65	4.51085950651685	10.810354015162442	#ee4216	#1694ee	#ee4216
Q249242	Une Vie	Q249242	15	2.9444389791664403	9.260748274520028	#ee4216	#1694ee	#1694ee
Q396602	The Death of Ivan Ilyich	La muerte de Iván Ilich	33	3.2188758248682006	9.765661235628725	#ee4216	#1694ee	#1694ee
Q763184	À rebours	A contrapelo	18	2.70805020110221	9.457044187699406	#ee4216	#1694ee	#1694ee
Q1784466	La Regenta	La Regenta	14	3.044522437723423	9.912100355634351	#1694ee	#1694ee	#1694ee
Q339761	Bel-Ami	Bel Ami	23	3.6888794541139363	9.799625913002037	#ee4216	#1694ee	#1694ee
Q5477441	Marius the Epicurean	Mario el Epicúreo	2	2.4849066497880004	7.69484807238461	#ee4216	#1694ee	#ee4216
Q215410	Adventures of Huckleberry Finn	Las aventuras de Huckleberry Finn	61	3.9889840465642745	10.657118168475584	#ee4216	#1694ee	#ee4216
Q137869	Germinal	Germinal	34	3.58351893845611	9.7997368515422	#ee4216	#1694ee	#1694ee
Q1137494	King Solomon's Mines	Las minas del rey Salomón	30	3.4965075614664802	9.72549660510262	#1694ee	#1694ee	#ee4216
Q2349094	Kidnapped	Secuestrado	19	3.7612001156935624	9.359363643368622	#1694ee	#1694ee	#ee4216
Q2343169	The Mayor of Casterbridge	El alcalde de Casterbridge	17	2.70805020110221	9.293209849798478	#1694ee	#1694ee	#ee4216
Q2181615	The Quest	Q2181615	3	1.0986122886681098	6.660575149839686	#1694ee	#1694ee	#1694ee
Q217352	Strange Case of Dr Jekyll and Mr Hyde	El extraño caso del doctor Jekyll y el señor Hyde	51	4.553876891600541	10.671208668100814	#1694ee	#1694ee	#ee4216
Q640513	She: A History of Adventure	Ella	23	3.295836866004329	10.03810585426089	#1694ee	#1694ee	#ee4216
Q2254480	The Woodlanders	Q2254480	3	2.302585092994046	7.5883236773352225	#1694ee	#1694ee	#ee4216
Q9024322	The House of Ulloa	Los pazos de Ulloa	7	2.3978952727983707	9.050406334059858	#1694ee	#c22681	#1694ee
Q3287333	The People of Hemsö	Gentes de Hemsö	7	2.4849066497880004	7.768956044538332	#ee4216	#1694ee	#1694ee
Q3815979	Fortunata and Jacinta	Fortunata y Jacinta	10	2.833213344056216	8.303752415563412	#1694ee	#1694ee	#1694ee
Q1163683	Pierre et Jean	Q1163683	6	2.6390573296152584	8.033334015880062	#1694ee	#1694ee	#1694ee
Q2615930	The Master of Ballantrae	El señor de Ballantrae	15	2.8903717578961645	9.170663554823284	#1694ee	#1694ee	#ee4216
Q2668054	Under the Yoke	Bajo el yugo	14	2.772588722239781	8.595819511871428	#1694ee	#1694ee	#1694ee
Q3795119	Il Piacere	Q3795119	4	2.5649493574615367	8.711607995897575	#1694ee	#1694ee	#1694ee
Q1622722	Eline Vere	Q1622722	4	2.302585092994046	7.837948916025283	#1694ee	#1694ee	#1694ee
